,Original,Porter,Lancaster,Snowball
12783,arrears,arrear,arrear,arrear
12784,sears,sear,sear,sear
12785,tears,tear,tear,tear
12786,wears,wear,wear,wear
12787,swears,swear,swear,swear
12788,forswears,forswear,forswear,forswear
12789,years,year,year,year
12790,lightyears,lightyear,lightyear,lightyear
12791,liars,liar,liar,liar
12792,jars,jar,jar,jar
12793,lars,lar,lar,lar
12794,mars,mar,mar,mar
12795,roars,roar,roar,roar
12796,pars,par,par,par
12797,tsars,tsar,tsar,tsar
12798,stars,star,star,star
12799,wars,war,war,war
12800,ers,er,er,er
12801,calibers,calib,calib,calib
12802,subscribers,subscrib,subscrib,subscrib
12803,remembers,rememb,rememb,rememb
12804,enforcers,enforc,enforc,enforc
12805,producers,produc,produc,produc
12806,transducers,transduc,transduc,transduc
12807,cheerleaders,cheerlead,cheerlead,cheerlead
12808,homesteaders,homestead,homestead,homestead
12809,crusaders,crusad,crusad,crusad
12810,persuaders,persuad,persuad,persuad
12811,invaders,invad,invad,invad
12812,ringsiders,ringsid,ringsid,ringsid
12813,insiders,insid,insid,insid
12814,considers,consid,consid,consid
12815,outsiders,outsid,outsid,outsid
12816,outfielders,outfield,outfield,outfield
12817,homebuilders,homebuild,homebuild,homebuild
12818,bodybuilders,bodybuild,bodybuild,bodybuild
12819,bewilders,bewild,bewild,bewild
12820,officeholders,officehold,officehold,officehold
12821,freeholders,freehold,freehold,freehold
12822,shareholders,sharehold,sharehold,sharehold
12823,householders,household,household,household
12824,stockholders,stockhold,stockhold,stockhold
12825,upholders,uphold,uphold,uphold
12826,oleanders,oleand,oleand,oleand
12827,lefthanders,lefthand,lefthand,lefthand
12828,englanders,england,england,england
12829,lubberlanders,lubberland,lubberland,lubberland
12830,islanders,island,island,island
12831,outlanders,outland,outland,outland
12832,marylanders,maryland,maryland,maryland
12833,commanders,command,command,command
12834,misunderstanders,misunderstand,misunderstand,misunderstand
12835,alexanders,alexand,alexand,alexand
12836,defenders,defend,defend,defend
12837,offenders,offend,offend,offend
12838,suspenders,suspend,suspend,suspend
12839,cylinders,cylind,cylind,cylind
12840,reminders,remind,remind,remind
12841,disorders,disord,disord,disord
12842,marauders,maraud,maraud,maraud
12843,intruders,intrud,intrud,intrud
12844,beers,beer,beer,beer
12845,meyerbeers,meyerb,meyerb,meyerb
12846,jeers,jeer,jeer,jeer
12847,bandoleers,bandol,bandol,bandol
12848,pistoleers,pistol,pistol,pistol
12849,engineers,engin,engin,engin
12850,peers,peer,peer,peer
12851,seers,seer,seer,seer
12852,racketeers,racket,racket,racket
12853,volunteers,volunt,volunt,volunt
12854,veers,veer,veer,veer
12855,besiegers,besieg,besieg,besieg
12856,integers,integ,integ,integ
12857,arrangers,arrang,arrang,arrang
12858,passengers,passeng,passeng,passeng
12859,messengers,messeng,messeng,messeng
12860,fishmongers,fishmong,fishmong,fishmong
12861,sulzbergers,sulzberg,sulzberg,sulzberg
12862,soyaburgers,soyaburg,soyaburg,soyaburg
12863,hamburgers,hamburg,hamburg,hamburg
12864,aeschbachers,aeschbach,aeschbach,aeschbach
12865,researchers,research,research,research
12866,portwatchers,portwatch,portwatch,portwatch
12867,pittsburghers,pittsburgh,pittsburgh,pittsburgh
12868,telegraphers,telegraph,telegraph,telegraph
12869,calligraphers,calligraph,calligraph,calligraph
12870,geographers,geograph,geograph,geograph
12871,choreographers,choreograph,choreograph,choreograph
12872,biographers,biograph,biograph,biograph
12873,crystallographers,crystallograph,crystallograph,crystallograph
12874,photographers,photograph,photograph,photograph
12875,philosophers,philosoph,philosoph,philosoph
12876,dishwashers,dishwash,dishwash,dishwash
12877,grandfathers,grandfath,grandfath,grandfath
12878,forefathers,forefath,forefath,forefath
12879,bellwethers,bellweth,bellweth,bellweth
12880,polyethers,polyeth,polyeth,polyeth
12881,grandmothers,grandmoth,grandmoth,grandmoth
12882,stepmothers,stepmoth,stepmoth,stepmoth
12883,anothers,anoth,anoth,anoth
12884,fairbrothers,fairbroth,fairbroth,fairbroth
12885,carruthers,carruth,carruth,carruth
12886,piers,pier,pier,pier
12887,tiers,tier,tier,tier
12888,loudspeakers,loudspeak,loudspeak,loudspeak
12889,housebreakers,housebreak,housebreak,housebreak
12890,homemakers,homemak,homemak,homemak
12891,noisemakers,noisemak,noisemak,noisemak
12892,steelmakers,steelmak,steelmak,steelmak
12893,cabinetmakers,cabinetmak,cabinetmak,cabinetmak
12894,lawmakers,lawmak,lawmak,lawmak
12895,linebackers,lineback,lineback,lineback
12896,bullwhackers,bullwhack,bullwhack,bullwhack
12897,hijackers,hijack,hijack,hijack
12898,skyjackers,skyjack,skyjack,skyjack
12899,firecrackers,firecrack,firecrack,firecrack
12900,attackers,attack,attack,attack
12901,picnickers,picnick,picnick,picnick
12902,freethinkers,freethink,freethink,freethink
12903,onlookers,onlook,onlook,onlook
12904,selkirkers,selkirk,selkirk,selkirk
12905,caseworkers,casework,casework,casework
12906,woolworkers,woolwork,woolwork,woolwork
12907,coworkers,cowork,cowork,cowork
12908,freewheelers,freewheel,freewheel,freewheel
12909,gospelers,gospel,gospel,gospel
12910,travelers,travel,travel,travel
12911,jewelers,jewel,jewel,jewel
12912,retailers,retail,retail,retail
12913,potboilers,potboil,potboil,potboil
12914,despoilers,despoil,despoil,despoil
12915,footballers,footbal,footbal,footbal
12916,storytellers,storytel,storytel,storytel
12917,travellers,travel,travel,travel
12918,revellers,revel,revel,revel
12919,distillers,distil,distil,distil
12920,paterollers,paterol,paterol,paterol
12921,controllers,control,control,control
12922,lattimers,lattim,lattim,lattim
12923,embalmers,embalm,embalm,embalm
12924,newcomers,newcom,newcom,newcom
12925,monomers,monom,monom,monom
12926,isomers,isom,isom,isom
12927,customers,custom,custom,custom
12928,reformers,reform,reform,reform
12929,performers,perform,perform,perform
12930,transformers,transform,transform,transform
12931,consumers,consum,consum,consum
12932,polymers,polym,polym,polym
12933,copolymers,copolym,copolym,copolym
12934,homopolymers,homopolym,homopolym,homopolym
12935,campaigners,campaign,campaign,campaign
12936,foreigners,foreign,foreign,foreign
12937,designers,design,design,design
12938,retainers,retain,retain,retain
12939,containers,contain,contain,contain
12940,entertainers,entertain,entertain,entertain
12941,berliners,berlin,berlin,berlin
12942,jetliners,jetlin,jetlin,jetlin
12943,examiners,examin,examin,examin
12944,submariners,submarin,submarin,submarin
12945,commoners,common,common,common
12946,honeymooners,honeymoon,honeymoon,honeymoon
12947,coroners,coron,coron,coron
12948,prisoners,prison,prison,prison
12949,northerners,northern,northern,northern
12950,southerners,southern,southern,southern
12951,easterners,eastern,eastern,eastern
12952,westerners,western,western,western
12953,midwesterners,midwestern,midwestern,midwestern
12954,sojourners,sojourn,sojourn,sojourn
12955,dejeuners,dejeun,dejeun,dejeun
12956,landowners,landown,landown,landown
12957,homeowners,homeown,homeown,homeown
12958,doers,doer,doer,doer
12959,evildoers,evildo,evildo,evildo
12960,operagoers,operago,operago,operago
12961,theatergoers,theatergo,theatergo,theatergo
12962,wallpapers,wallpap,wallpap,wallpap
12963,newspapers,newspap,newspap,newspap
12964,skyscrapers,skyscrap,skyscrap,skyscrap
12965,storekeepers,storekeep,storekeep,storekeep
12966,shopkeepers,shopkeep,shopkeep,shopkeep
12967,calipers,calip,calip,calip
12968,developers,develop,develop,develop
12969,redevelopers,redevelop,redevelop,redevelop
12970,paratroopers,paratroop,paratroop,paratroop
12971,admirers,admir,admir,admir
12972,inquirers,inquir,inquir,inquir
12973,purchasers,purchas,purchas,purchas
12974,erasers,eras,eras,eras
12975,dispensers,dispens,dispens,dispens
12976,composers,compos,compos,compos
12977,mooncursers,mooncurs,mooncurs,mooncurs
12978,canvassers,canvass,canvass,canvass
12979,diffusers,diffus,diffus,diffus
12980,characters,charact,charact,charact
12981,diameters,diamet,diamet,diamet
12982,parameters,paramet,paramet,paramet
12983,centimeters,centimet,centimet,centimet
12984,kilometers,kilomet,kilomet,kilomet
12985,thermometers,thermomet,thermomet,thermomet
12986,micrometers,micromet,micromet,micromet
12987,interferometers,interferomet,interferomet,interferomet
12988,accelerometers,acceleromet,acceleromet,acceleromet
12989,pyrometers,pyromet,pyromet,pyromet
12990,misinterpreters,misinterpret,misinterpret,misinterpret
12991,neusteters,neustet,neustet,neustet
12992,nonshifters,nonshift,nonshift,nonshift
12993,overnighters,overnight,overnight,overnight
12994,exploiters,exploit,exploit,exploit
12995,typewriters,typewrit,typewrit,typewrit
12996,gagwriters,gagwrit,gagwrit,gagwrit
12997,underwriters,underwrit,underwrit,underwrit
12998,encounters,encount,encount,encount
12999,promoters,promot,promot,promot
13000,freebooters,freeboot,freeboot,freeboot
13001,motorscooters,motorscoot,motorscoot,motorscoot
13002,sharpshooters,sharpshoot,sharpshoot,sharpshoot
13003,adapters,adapt,adapt,adapt
13004,headquarters,headquart,headquart,headquart
13005,hindquarters,hindquart,hindquart,hindquart
13006,reporters,report,report,report
13007,supporters,support,support,support
13008,exporters,export,export,export
13009,frankfurters,frankfurt,frankfurt,frankfurt
13010,broadcasters,broadcast,broadcast,broadcast
13011,forecasters,forecast,forecast,forecast
13012,burgomasters,burgomast,burgomast,burgomast
13013,postmasters,postmast,postmast,postmast
13014,disasters,disast,disast,disast
13015,manchesters,manchest,manchest,manchest
13016,semesters,semest,semest,semest
13017,requesters,request,request,request
13018,polyesters,polyest,polyest,polyest
13019,pockmansters,pockmanst,pockmanst,pockmanst
13020,filibusters,filibust,filibust,filibust
13021,computers,comput,comput,comput
13022,adenauers,adenau,adenau,adenau
13023,balaguers,balagu,balagu,balagu
13024,revenuers,revenu,revenu,revenu
13025,achievers,achiev,achiev,achiev
13026,underachievers,underachiev,underachiev,underachiev
13027,believers,believ,believ,believ
13028,cantilevers,cantilev,cantilev,cantilev
13029,receivers,receiv,receiv,receiv
13030,recovers,recov,recov,recov
13031,discovers,discov,discov,discov
13032,holdovers,holdov,holdov,holdov
13033,hangovers,hangov,hangov,hangov
13034,hanovers,hanov,hanov,hanov
13035,stopovers,stopov,stopov,stopov
13036,carryovers,carryov,carryov,carryov
13037,observers,observ,observ,observ
13038,preservers,preserv,preserv,preserv
13039,maneuvers,maneuv,maneuv,maneuv
13040,reviewers,review,review,review
13041,interviewers,interview,interview,interview
13042,eisenhowers,eisenhow,eisenhow,eisenhow
13043,followers,follow,follow,follow
13044,overpowers,overpow,overpow,overpow
13045,stockgrowers,stockgrow,stockgrow,stockgrow
13046,bricklayers,bricklay,bricklay,bricklay
13047,ballplayers,ballplay,ballplay,ballplay
13048,taxpayers,taxpay,taxpay,taxpay
13049,soothsayers,soothsay,soothsay,soothsay
13050,brookmeyers,brookmey,brookmey,brookmey
13051,myers,myer,myer,myer
13052,beesemyers,beesemy,beesemy,beesemy
13053,employers,employ,employ,employ
13054,destroyers,destroy,destroy,destroy
13055,eulogizers,eulog,eulog,eulog
13056,fertilizers,fertil,fertil,fertil
13057,tranquilizers,tranquil,tranquil,tranquil
13058,synchronizers,synchron,synchron,synchron
13059,irs,ir,ir,ir
13060,airs,air,air,air
13061,adairs,adair,adair,adair
13062,fairs,fair,fair,fair
13063,affairs,affair,affair,affair
13064,hairs,hair,hair,hair
13065,chairs,chair,chair,chair
13066,sidechairs,sidechair,sidechair,sidechair
13067,armchairs,armchair,armchair,armchair
13068,lairs,lair,lair,lair
13069,pairs,pair,pair,pair
13070,repairs,repair,repair,repair
13071,stairs,stair,stair,stair
13072,backstairs,backstair,backstair,backstair
13073,downstairs,downstair,downstair,downstair
13074,upstairs,upstair,upstair,upstair
13075,heirs,heir,heir,heir
13076,weirs,weir,weir,weir
13077,souvenirs,souvenir,souvenir,souvenir
13078,choirs,choir,choir,choir
13079,memoirs,memoir,memoir,memoir
13080,reservoirs,reservoir,reservoir,reservoir
13081,sirs,sir,sir,sir
13082,stirs,stir,stir,stir
13083,hors,hor,hor,hor
13084,thors,thor,thor,thor
13085,boors,boor,boor,boor
13086,doors,door,door,door
13087,moors,moor,moor,moor
13088,poors,poor,poor,poor
13089,educators,educ,educ,educ
13090,investigators,investig,investig,investig
13091,navigators,navig,navig,navig
13092,promulgators,promulg,promulg,promulg
13093,legislators,legisl,legisl,legisl
13094,denominators,denomin,denomin,denomin
13095,respirators,respir,respir,respir
13096,conspirators,conspir,conspir,conspir
13097,agitators,agit,agit,agit
13098,imitators,imit,imit,imit
13099,innovators,innov,innov,innov
13100,messrs,messr,messr,messr
13101,ussrs,ussr,ussr,ussr
13102,furs,fur,fur,fur
13103,fours,four,four,four
13104,hours,hour,hour,hour
13105,pours,pour,pour,pour
13106,sours,sour,sour,sour
13107,tours,tour,tour,tour
13108,spurs,spur,spur,spur
13109,martyrs,martyr,martyr,martyr
13110,numbness,numb,numb,numb
13111,badness,bad,bad,bad
13112,deadness,dead,dead,dead
13113,gladness,glad,glad,glad
13114,madness,mad,mad,mad
13115,sadness,sad,sad,sad
13116,vividness,vivid,vivid,vivid
13117,baldness,bald,bald,bald
13118,wildness,wild,wild,wild
13119,boldness,bold,bold,bold
13120,coldness,cold,cold,cold
13121,blandness,bland,bland,bland
13122,kindness,kind,kind,kind
13123,blindness,blind,blind,blind
13124,fondness,fond,fond,fond
13125,roundness,round,round,round
13126,soundness,sound,sound,sound
13127,goodness,good,good,good
13128,hardness,hard,hard,hard
13129,awkwardness,awkward,awkward,awkward
13130,inwardness,inward,inward,inward
13131,surfaceness,surfac,surfac,surfac
13132,fierceness,fierc,fierc,fierc
13133,idleness,idl,idl,idl
13134,singleness,singl,singl,singl
13135,suppleness,suppl,suppl,suppl
13136,gentleness,gentl,gentl,gentl
13137,aloneness,alon,alon,alon
13138,looseness,loos,loos,loos
13139,coarseness,coars,coars,coars
13140,hoarseness,hoars,hoars,hoars
13141,completeness,complet,complet,complet
13142,incompleteness,incomplet,incomplet,incomplet
13143,politeness,polit,polit,polit
13144,indefiniteness,indefinit,indefinit,indefinit
13145,exquisiteness,exquisit,exquisit,exquisit
13146,remoteness,remot,remot,remot
13147,astuteness,astut,astut,astut
13148,vagueness,vagu,vagu,vagu
13149,discursiveness,discurs,discurs,discurs
13150,aggressiveness,aggress,aggress,aggress
13151,expressiveness,express,express,express
13152,effectiveness,effect,effect,effect
13153,ineffectiveness,ineffect,ineffect,ineffect
13154,objectiveness,object,object,object
13155,acquisitiveness,acquisit,acquisit,acquisit
13156,assertiveness,assert,assert,assert
13157,aboutiveness,about,about,about
13158,stiffness,stiff,stiff,stiff
13159,aloofness,aloof,aloof,aloof
13160,richness,rich,rich,rich
13161,highness,high,high,high
13162,roughness,rough,rough,rough
13163,thoroughness,thorough,thorough,thorough
13164,toughness,tough,tough,tough
13165,brashness,brash,brash,brash
13166,freshness,fresh,fresh,fresh
13167,harshness,harsh,harsh,harsh
13168,sethness,seth,seth,seth
13169,smoothness,smooth,smooth,smooth
13170,weakness,weak,weak,weak
13171,blackness,black,black,black
13172,thickness,thick,thick,thick
13173,sickness,sick,sick,sick
13174,homesickness,homesick,homesick,homesick
13175,quickness,quick,quick,quick
13176,frankness,frank,frank,frank
13177,darkness,dark,dark,dark
13178,briskness,brisk,brisk,brisk
13179,realness,real,real,real
13180,coolness,cool,cool,cool
13181,forcefulness,forc,forc,forc
13182,resourcefulness,resourc,resourc,resourc
13183,truthfulness,truth,truth,truth
13184,thankfulness,thank,thank,thank
13185,sinfulness,sin,sin,sin
13186,helpfulness,help,help,help
13187,forgetfulness,forget,forget,forget
13188,thoughtfulness,thought,thought,thought
13189,fruitfulness,fruit,fruit,fruit
13190,artfulness,art,art,art
13191,awfulness,aw,aw,aw
13192,grimness,grim,grim,grim
13193,calmness,calm,calm,calm
13194,firmness,firm,firm,firm
13195,meanness,mean,mean,mean
13196,greenness,green,green,green
13197,thinness,thin,thin,thin
13198,commonness,common,common,common
13199,stubbornness,stubborn,stubborn,stubborn
13200,baroness,baro,baro,baro
13201,patroness,patro,patro,patro
13202,dampness,damp,damp,damp
13203,plumpness,plump,plump,plump
13204,sharpness,sharp,sharp,sharp
13205,crispness,crisp,crisp,crisp
13206,clearness,clear,clear,clear
13207,nearness,near,near,near
13208,harness,har,har,har
13209,togetherness,togeth,togeth,togeth
13210,fairness,fair,fair,fair
13211,crassness,crass,crass,crass
13212,joblessness,jobless,jobless,jobless
13213,hopelessness,hopeless,hopeless,hopeless
13214,carelessness,careless,careless,careless
13215,uselessness,useless,useless,useless
13216,selflessness,selfless,selfless,selfless
13217,speechlessness,speechless,speechless,speechless
13218,worthlessness,worthless,worthless,worthless
13219,ruthlessness,ruthless,ruthless,ruthless
13220,recklessness,reckless,reckless,reckless
13221,helplessness,helpless,helpless,helpless
13222,tactlessness,tactless,tactless,tactless
13223,weightlessness,weightless,weightless,weightless
13224,relentlessness,relentless,relentless,relentless
13225,restlessness,restless,restless,restless
13226,ludicrousness,ludicr,ludicr,ludicr
13227,covetousness,covet,covet,covet
13228,solicitousness,solicit,solicit,solicit
13229,neatness,neat,neat,neat
13230,flatness,flat,flat,flat
13231,factness,fact,fact,fact
13232,directness,direct,direct,direct
13233,correctness,correct,correct,correct
13234,sweetness,sweet,sweet,sweet
13235,quietness,quiet,quiet,quiet
13236,wetness,wet,wet,wet
13237,deftness,deft,deft,deft
13238,swiftness,swift,swift,swift
13239,softness,soft,soft,soft
13240,oversoftness,oversoft,oversoft,oversoft
13241,lightness,light,light,light
13242,rightness,right,right,right
13243,brightness,bright,bright,bright
13244,forthrightness,forthright,forthright,forthright
13245,explicitness,explicit,explicit,explicit
13246,fitness,fit,fit,fit
13247,adroitness,adroit,adroit,adroit
13248,witness,wit,wit,wit
13249,eyewitness,eyewit,eyewit,eyewit
13250,unpleasantness,unpleas,unpleas,unpleas
13251,bluntness,blunt,blunt,blunt
13252,aptness,apt,apt,apt
13253,ineptness,inept,inept,inept
13254,abruptness,abrupt,abrupt,abrupt
13255,alertness,alert,alert,alert
13256,shortness,short,short,short
13257,curtness,curt,curt,curt
13258,pastness,past,past,past
13259,earnestness,earnest,earnest,earnest
13260,robustness,robust,robust,robust
13261,justness,just,just,just
13262,shallowness,shallow,shallow,shallow
13263,hollowness,hollow,hollow,hollow
13264,slowness,slow,slow,slow
13265,narrowness,narrow,narrow,narrow
13266,laxness,lax,lax,lax
13267,coyness,coy,coy,coy
13268,busyness,busy,busy,busy
13269,bats,bat,bat,bat
13270,cats,cat,cat,cat
13271,eats,eat,eat,eat
13272,beats,beat,beat,beat
13273,feats,feat,feat,feat
13274,heats,heat,heat,heat
13275,meats,meat,meat,meat
13276,seats,seat,seat,seat
13277,teats,teat,teat,teat
13278,fats,fat,fat,fat
13279,hats,hat,hat,hat
13280,thats,that,that,that
13281,whats,what,what,what
13282,fiats,fiat,fiat,fiat
13283,lats,lat,lat,lat
13284,flats,flat,flat,flat
13285,slats,slat,slat,slat
13286,mats,mat,mat,mat
13287,oats,oat,oat,oat
13288,boats,boat,boat,boat
13289,coats,coat,coat,coat
13290,goats,goat,goat,goat
13291,pats,pat,pat,pat
13292,spats,spat,spat,spat
13293,rats,rat,rat,rat
13294,debts,debt,debt,debt
13295,doubts,doubt,doubt,doubt
13296,acts,act,act,act
13297,reacts,react,react,react
13298,facts,fact,fact,fact
13299,artifacts,artifact,artifact,artifact
13300,impacts,impact,impact,impact
13301,compacts,compact,compact,compact
13302,interacts,interact,interact,interact
13303,tracts,tract,tract,tract
13304,contracts,contract,contract,contract
13305,abstracts,abstract,abstract,abstract
13306,attracts,attract,attract,attract
13307,extracts,extract,extract,extract
13308,contacts,contact,contact,contact
13309,exacts,exact,exact,exact
13310,defects,defect,defect,defect
13311,affects,affect,affect,affect
13312,effects,effect,effect,effect
13313,objects,object,object,object
13314,subjects,subject,subject,subject
13315,rejects,reject,reject,reject
13316,projects,project,project,project
13317,introjects,introject,introject,introject
13318,dialects,dialect,dialect,dialect
13319,selects,select,select,select
13320,reflects,reflect,reflect,reflect
13321,neglects,neglect,neglect,neglect
13322,collects,collect,collect,collect
13323,connects,connect,connect,connect
13324,aspects,aspect,aspect,aspect
13325,respects,respect,respect,respect
13326,prospects,prospect,prospect,prospect
13327,suspects,suspect,suspect,suspect
13328,expects,expect,expect,expect
13329,erects,erect,erect,erect
13330,directs,direct,direct,direct
13331,sects,sect,sect,sect
13332,insects,insect,insect,insect
13333,architects,architect,architect,architect
13334,protects,protect,protect,protect
13335,contradicts,contradict,contradict,contradict
13336,addicts,addict,addict,addict
13337,predicts,predict,predict,predict
13338,derelicts,derelict,derelict,derelict
13339,conflicts,conflict,conflict,conflict
13340,restricts,restrict,restrict,restrict
13341,districts,district,district,district
13342,convicts,convict,convict,convict
13343,precincts,precinct,precinct,precinct
13344,instincts,instinct,instinct,instinct
13345,adjuncts,adjunct,adjunct,adjunct
13346,instructs,instruct,instruct,instruct
13347,reconstructs,reconstruct,reconstruct,reconstruct
13348,rheinholdts,rheinholdt,rheinholdt,rheinholdt
13349,brandts,brandt,brandt,brandt
13350,rembrandts,rembrandt,rembrandt,rembrandt
13351,mundts,mundt,mundt,mundt
13352,bets,bet,bet,bet
13353,facets,facet,facet,facet
13354,beets,beet,beet,beet
13355,sheets,sheet,sheet,sheet
13356,parakeets,parakeet,parakeet,parakeet
13357,fleets,fleet,fleet,fleet
13358,meets,meet,meet,meet
13359,sweets,sweet,sweet,sweet
13360,buffets,buffet,buffet,buffet
13361,gets,get,get,get
13362,fagets,faget,faget,faget
13363,gadgets,gadget,gadget,gadget
13364,bridgets,bridget,bridget,bridget
13365,budgets,budget,budget,budget
13366,targets,target,target,target
13367,prophets,prophet,prophet,prophet
13368,thets,thet,thet,thet
13369,epithets,epithet,epithet,epithet
13370,diets,diet,diet,diet
13371,harriets,harriet,harriet,harriet
13372,soviets,soviet,soviet,soviet
13373,jets,jet,jet,jet
13374,objets,objet,objet,objet
13375,jackets,jacket,jacket,jacket
13376,packets,packet,packet,packet
13377,rackets,racket,racket,racket
13378,brackets,bracket,bracket,bracket
13379,thickets,thicket,thicket,thicket
13380,pickets,picket,picket,picket
13381,crickets,cricket,cricket,cricket
13382,tickets,ticket,ticket,ticket
13383,wickets,wicket,wicket,wicket
13384,pockets,pocket,pocket,pocket
13385,rockets,rocket,rocket,rocket
13386,sockets,socket,socket,socket
13387,buckets,bucket,bucket,bucket
13388,pawtuckets,pawtucket,pawtucket,pawtucket
13389,blankets,blanket,blanket,blanket
13390,trinkets,trinket,trinket,trinket
13391,markets,market,market,market
13392,supermarkets,supermarket,supermarket,supermarket
13393,baskets,basket,basket,basket
13394,caskets,casket,casket,casket
13395,gaskets,gasket,gasket,gasket
13396,muskets,musket,musket,musket
13397,lets,let,let,let
13398,tablets,tablet,tablet,tablet
13399,eyelets,eyelet,eyelet,eyelet
13400,leaflets,leaflet,leaflet,leaflet
13401,ringlets,ringlet,ringlet,ringlet
13402,pamphlets,pamphlet,pamphlet,pamphlet
13403,filets,filet,filet,filet
13404,toilets,toilet,toilet,toilet
13405,booklets,booklet,booklet,booklet
13406,ballets,ballet,ballet,ballet
13407,pellets,pellet,pellet,pellet
13408,billets,billet,billet,billet
13409,bullets,bullet,bullet,bullet
13410,inlets,inlet,inlet,inlet
13411,violets,violet,violet,violet
13412,triplets,triplet,triplet,triplet
13413,droplets,droplet,droplet,droplet
13414,cutlets,cutlet,cutlet,cutlet
13415,outlets,outlet,outlet,outlet
13416,epaulets,epaulet,epaulet,epaulet
13417,amulets,amulet,amulet,amulet
13418,rivulets,rivulet,rivulet,rivulet
13419,mets,met,met,met
13420,helmets,helmet,helmet,helmet
13421,comets,comet,comet,comet
13422,gourmets,gourmet,gourmet,gourmet
13423,nets,net,net,net
13424,planets,planet,planet,planet
13425,castanets,castanet,castanet,castanet
13426,benets,benet,benet,benet
13427,tenets,tenet,tenet,tenet
13428,cabinets,cabinet,cabinet,cabinet
13429,bluebonnets,bluebonnet,bluebonnet,bluebonnet
13430,sonnets,sonnet,sonnet,sonnet
13431,bayonets,bayonet,bayonet,bayonet
13432,poets,poet,poet,poet
13433,pets,pet,pet,pet
13434,parapets,parapet,parapet,parapet
13435,lappets,lappet,lappet,lappet
13436,tappets,tappet,tappet,tappet
13437,puppets,puppet,puppet,puppet
13438,carpets,carpet,carpet,carpet
13439,clarets,claret,claret,claret
13440,minarets,minaret,minaret,minaret
13441,secrets,secret,secret,secret
13442,herberets,herberet,herberet,herberet
13443,egrets,egret,egret,egret
13444,regrets,regret,regret,regret
13445,interprets,interpret,interpret,interpret
13446,turrets,turret,turret,turret
13447,sets,set,set,set
13448,besets,beset,beset,beset
13449,insets,inset,inset,inset
13450,onsets,onset,onset,onset
13451,closets,closet,closet,closet
13452,upsets,upset,upset,upset
13453,assets,asset,asset,asset
13454,gussets,gusset,gusset,gusset
13455,quintets,quintet,quintet,quintet
13456,motets,motet,motet,motet
13457,duets,duet,duet,duet
13458,juets,juet,juet,juet
13459,banquets,banquet,banquet,banquet
13460,bouquets,bouquet,bouquet,bouquet
13461,rivets,rivet,rivet,rivet
13462,bizets,bizet,bizet,bizet
13463,shafts,shaft,shaft,shaft
13464,rafts,raft,raft,raft
13465,crafts,craft,craft,craft
13466,handicrafts,handicraft,handicraft,handicraft
13467,aircrafts,aircraft,aircraft,aircraft
13468,drafts,draft,draft,draft
13469,clefts,cleft,cleft,cleft
13470,gifts,gift,gift,gift
13471,shifts,shift,shift,shift
13472,makeshifts,makeshift,makeshift,makeshift
13473,lifts,lift,lift,lift
13474,drifts,drift,drift,drift
13475,swifts,swift,swift,swift
13476,bancrofts,bancroft,bancroft,bancroft
13477,tufts,tuft,tuft,tuft
13478,yachts,yacht,yacht,yacht
13479,hilprechts,hilprecht,hilprecht,hilprecht
13480,heights,height,height,height
13481,freights,freight,freight,freight
13482,weights,weight,weight,weight
13483,fights,fight,fight,fight
13484,gunfights,gunfight,gunfight,gunfight
13485,lights,light,light,light
13486,headlights,headlight,headlight,headlight
13487,photofloodlights,photofloodlight,photofloodlight,photofloodlight
13488,delights,delight,delight,delight
13489,flights,flight,flight,flight
13490,searchlights,searchlight,searchlight,searchlight
13491,highlights,highlight,highlight,highlight
13492,slights,slight,slight,slight
13493,gaslights,gaslight,gaslight,gaslight
13494,spotlights,spotlight,spotlight,spotlight
13495,daylights,daylight,daylight,daylight
13496,skylights,skylight,skylight,skylight
13497,nights,night,night,night
13498,knights,knight,knight,knight
13499,tonights,tonight,tonight,tonight
13500,rights,right,right,right
13501,brights,bright,bright,bright
13502,albrights,albright,albright,albright
13503,enrights,enright,enright,enright
13504,wrights,wright,wright,wright
13505,playwrights,playwright,playwright,playwright
13506,copyrights,copyright,copyright,copyright
13507,sights,sight,sight,sight
13508,insights,insight,insight,insight
13509,onslaughts,onslaught,onslaught,onslaught
13510,draughts,draught,draught,draught
13511,thoughts,thought,thought,thought
13512,droughts,drought,drought,drought
13513,traits,trait,trait,trait
13514,portraits,portrait,portrait,portrait
13515,waits,wait,wait,wait
13516,awaits,await,await,await
13517,bits,bit,bit,bit
13518,habits,habit,habit,habit
13519,rabbits,rabbit,rabbit,rabbit
13520,tidbits,tidbit,tidbit,tidbit
13521,inhibits,inhibit,inhibit,inhibit
13522,prohibits,prohibit,prohibit,prohibit
13523,exhibits,exhibit,exhibit,exhibit
13524,gambits,gambit,gambit,gambit
13525,orbits,orbit,orbit,orbit
13526,deficits,deficit,deficit,deficit
13527,elicits,elicit,elicit,elicit
13528,solicits,solicit,solicit,solicit
13529,credits,credit,credit,credit
13530,bandits,bandit,bandit,bandit
13531,pundits,pundit,pundit,pundit
13532,audits,audit,audit,audit
13533,deceits,deceit,deceit,deceit
13534,conceits,conceit,conceit,conceit
13535,fits,fit,fit,fit
13536,befits,befit,befit,befit
13537,benefits,benefit,benefit,benefit
13538,profits,profit,profit,profit
13539,hits,hit,hit,hit
13540,kits,kit,kit,kit
13541,skits,skit,skit,skit
13542,slits,slit,slit,slit
